Timestamp,Worker 0,Worker 1,Worker 2,Worker 3,
1654524407062,1,,,,
1654524408247,1,,,,
1654524409128,1,,,,
1654524410238,1,,,,
1654524411015,3,,,,
1654524412009,3,,,,
1654524413012,3,,,,
1654524414013,3,,,,
1654524415009,3,,,,
1654524416007,3,,,,
1654524417009,3,,,,
1654524418006,3,,,,
1654524419013,3,,,,
1654524420010,3,,,,
1654524421008,3,,,,
1654524422010,3,,,,
1654524423010,3,,,,
1654524424008,3,,,,
1654524425016,3,,,,
1654524426008,3,,,,
1654524427009,3,,,,
1654524428009,3,,,,
1654524429010,3,,,,
1654524430008,3,,,,
1654524431009,3,
