Timestamp,Worker 0,Worker 1,Worker 2,Worker 3,
1654702328467,0,,,,
1654702329281,0,,,,
1654702330324,0,,,,
1654702331688,0,,,,
1654702332492,0,,,,
1654702333433,0,,,,
1654702334376,1,,,,
1654702335386,0,,,,
1654702336302,0,,,,
1654702337278,0,,,,
1654702338283,0,,,,
1654702339296,0,,,,
1654702340321,0,,,,
1654702341314,0,,,,
1654702342285,0,,,,
1654702343279,0,,,,
1654702344279,0,,,,
1654702345316,0,,,,
1654702346311,0,,,,
1654702347277,1,,,,
1654702348283,0,,,,
1654702349334,0,,,,
1654702350314,0,,,,
1654702351282,0,,,,
1654702352324,0,,,,
1654702353448,0,,,,
1654702354315,0,,,,
1654702355289,0,,,,
1654702356301,0,,,,
1654702357348,0,,,,
1654702358359,0,,,,
1654702359303,0,,,,
1654702360285,0,,,,
1654702361285,0,,,,
1654702362281,0,,,,
1654702363281,0,,,,
1654702364290,0,
