Timestamp,Worker 0,Worker 1,Worker 2,Worker 3,
1654523851268,1,,,,
1654523852314,1,,,,
1654523853205,2,,,,
1654523854198,3,,,,
1654523855185,3,,,,
1654523856185,3,,,,
1654523857186,3,,,,
1654523858189,3,,,,
1654523859190,3,,,,
1654523860187,3,,,,
1654523861190,3,,,,
1654523862186,3,,,,
1654523863193,3,,,,
1654523864185,3,,,,
1654523865187,3,,,,
1654523866187,3,,,,
1654523867185,3,,,,
1654523868186,3,,,,
1654523869185,3,,,,
1654523870184,3,,,,
1654523871186,3,,,,
1654523872189,3,,,,
1654523873195,3,
